pdu_id,start_time,end_time,min_latency,max_latency,rate
607,39.2,74.5,0.33,0.47,186746.31
608,39.22,49.96,0.33,0.6,144111.78
609,39.25,158.34,0.35,0.7,144765.4
610,39.3,232.79,0.29,0.6,106527.42
611,39.31,51.28,0.26,0.63,169069.94
612,39.32,73.33,0.27,0.68,195771.13
613,39.36,148.36,0.39,0.64,107955.89
614,39.62,76.02,0.37,0.72,138981.79
615,39.63,112.75,0.36,0.5,133152.1
616,39.63,127.93,0.49,0.78,126895.58
617,39.69,69.09,0.48,0.6,112728.1
618,39.7,65.5,0.36,0.54,106805.82
619,39.8,40.86,0.28,0.46,192925.87
620,39.81,41.67,0.47,0.62,131746.71
621,39.83,77.43,0.31,0.75,159929.74
622,39.92,50.68,0.45,0.62,107990.48
623,40.04,176.04,0.4,0.7,136193.19
624,40.25,75.2,0.31,0.74,184125.89
625,40.32,49.98,0.42,0.89,159346.99
626,40.33,46.01,0.4,0.67,158963.14
627,40.34,51.43,0.46,0.68,166152.49
628,40.44,83.4,0.49,0.89,130383.66
629,40.57,130.01,0.29,0.74,138279.65
630,40.57,252.08,0.27,0.62,172662.94
631,40.6,122.36,0.39,0.86,183914.07
632,40.61,53.94,0.42,0.7,193268.65
633,40.62,43.25,0.32,0.77,155116.66
634,40.66,105.91,0.39,0.71,158820.5
635,40.7,51.98,0.47,0.85,170518.26
636,40.77,105.26,0.42,0.79,141480.02
637,40.82,111.47,0.26,0.54,134417.33
638,40.87,66.89,0.45,0.63,193804.93
639,40.94,65.32,0.31,0.66,180327.76
640,40.99,76.83,0.45,0.92,100743.92
641,41.1,72.56,0.41,0.87,116240.1
642,41.11,53.94,0.41,0.67,155427.09
643,41.4,47.6,0.47,0.83,181110.76
644,41.56,135.23,0.32,0.52,169574.08
645,41.6,43.12,0.32,0.61,140525.49
646,41.63,57.24,0.5,0.99,107256.13
647,41.89,88.83,0.33,0.64,187404.66
648,42.0,124.15,0.37,0.59,150224.98
649,42.09,47.25,0.45,0.64,104113.17
650,42.12,44.8,0.27,0.75,120353.73
651,42.18,102.8,0.26,0.5,111034.24
652,42.2,78.55,0.35,0.8,127152.32
653,42.24,69.09,0.36,0.55,197073.7
654,42.25,77.16,0.42,0.87,152248.01
655,42.33,58.56,0.38,0.52,160311.2
656,42.5,108.9,0.3,0.55,159714.71
657,42.52,44.58,0.46,0.6,107729.8
658,42.55,62.45,0.41,0.66,117462.36
659,42.55,51.76,0.46,0.63,184444.39
660,42.66,50.86,0.42,0.55,173325.38
661,42.71,54.48,0.45,0.74,103548.86
662,42.76,71.65,0.41,0.73,172409.33
663,42.8,87.43,0.4,0.51,149268.69
664,42.82,135.23,0.28,0.57,163487.77
665,42.87,89.62,0.37,0.7,190786.7
666,42.93,102.52,0.37,0.77,149935.42
667,42.98,80.54,0.39,0.73,112982.5
668,43.11,72.86,0.48,0.9,142722.26
669,43.25,66.64,0.38,0.57,147994.24
670,43.28,88.09,0.39,0.49,119740.86
671,43.29,43.32,0.41,0.85,109204.48
672,43.38,88.42,0.41,0.8,153802.58
673,43.47,90.37,0.43,0.88,169033.35
674,43.52,72.55,0.44,0.68,109721.5
675,43.54,68.77,0.41,0.91,105608.52
676,43.71,66.06,0.36,0.57,153026.71
677,43.76,117.88,0.33,0.46,168965.38
678,43.79,158.38,0.46,0.65,187122.35
679,43.88,148.04,0.27,0.62,157954.68
680,43.88,95.02,0.29,0.62,145857.13
681,43.91,161.02,0.26,0.63,189511.18
682,43.94,132.33,0.45,0.86,133378.34
683,43.95,51.75,0.46,0.83,118442.76
684,43.97,95.12,0.31,0.45,194160.51
685,44.0,78.25,0.25,0.69,169468.78
686,44.14,154.05,0.48,0.8,198422.85
687,44.14,64.86,0.43,0.85,140024.29
688,44.31,68.94,0.4,0.53,187599.78
689,44.31,127.8,0.28,0.45,144608.11
690,44.33,206.97,0.35,0.63,172800.78
691,44.41,160.72,0.36,0.61,137385.15
692,44.48,85.46,0.48,0.9,113374.41
693,44.56,70.61,0.43,0.8,157752.71
694,44.64,127.13,0.27,0.76,177569.75
695,44.72,55.27,0.34,0.74,181789.53
696,44.85,52.7,0.26,0.49,109176.62
697,44.88,56.54,0.47,0.72,110170.15
698,44.89,94.69,0.33,0.66,154335.58
699,44.9,45.74,0.45,0.73,184956.2
700,44.97,120.06,0.33,0.75,138390.52
701,45.04,87.99,0.48,0.75,162390.88
702,45.33,59.7,0.5,0.6,152160.37
703,45.34,48.06,0.39,0.66,160309.54
704,45.39,94.02,0.27,0.64,136741.1
705,45.4,143.89,0.39,0.8,106220.02
706,45.42,88.62,0.28,0.76,131802.27
707,45.47,235.55,0.39,0.71,187308.02
708,45.49,85.12,0.35,0.6,195400.08
709,45.51,126.41,0.25,0.52,151448.37
710,45.52,61.36,0.46,0.78,180699.12
711,45.69,109.4,0.42,0.78,143053.59
712,45.72,53.31,0.45,0.82,187149.05
713,45.93,92.57,0.41,0.6,150605.28
714,46.21,139.04,0.29,0.41,157576.72
715,46.34,82.92,0.48,0.94,136672.31
716,46.34,185.96,0.48,0.65,192357.08
717,46.44,126.94,0.42,0.59,199226.2
718,46.46,47.23,0.48,0.79,188069.38
719,46.47,158.88,0.43,0.92,172691.22
720,46.61,105.74,0.41,0.72,129288.85
721,46.62,49.86,0.36,0.62,100322.33
722,46.64,57.83,0.4,0.77,120760.86
723,46.66,93.01,0.44,0.76,126160.08
724,46.85,107.29,0.42,0.75,166788.14
725,46.94,85.65,0.32,0.78,173889.34
726,47.15,101.42,0.49,0.97,137287.67
727,47.22,109.6,0.47,0.68,184923.28
728,47.39,241.39,0.49,0.81,148578.79
729,47.48,73.9,0.29,0.7,154562.52
730,47.52,93.0,0.32,0.57,120260.37
731,47.54,92.16,0.34,0.67,149669.17
732,47.59,139.94,0.32,0.64,172148.31
733,47.64,71.77,0.27,0.52,194563.88
734,47.69,63.26,0.38,0.64,167909.87
735,47.72,64.38,0.31,0.78,132726.26
736,47.74,70.8,0.36,0.71,147845.5
737,47.78,68.67,0.28,0.53,128692.28
738,47.87,214.36,0.49,0.92,130232.92
739,47.89,109.32,0.37,0.8,181159.67
740,47.89,64.76,0.43,0.77,120933.99
741,48.13,82.9,0.46,0.89,150431.37
742,48.14,76.91,0.25,0.42,178711.37
743,48.19,192.91,0.3,0.44,183725.53
744,48.23,86.46,0.5,0.96,185867.31
745,48.27,87.91,0.42,0.65,147640.64
746,48.28,52.84,0.4,0.74,140275.49
747,48.38,91.49,0.39,0.78,184668.74
748,48.45,167.47,0.47,0.69,193475.24
749,48.53,84.91,0.32,0.45,166244.97
750,48.57,189.79,0.5,0.76,152317.75
751,48.58,152.99,0.3,0.63,148669.22
752,48.66,67.39,0.41,0.66,103732.16
753,48.7,188.31,0.27,0.69,164908.1
754,48.78,108.35,0.33,0.65,139221.21
755,48.78,150.35,0.5,0.91,136340.35
756,48.79,97.74,0.45,0.67,107304.72
757,48.82,107.91,0.41,0.67,108981.69
758,48.88,169.16,0.36,0.57,191248.98
759,48.89,100.55,0.43,0.83,162030.65
760,48.98,64.84,0.39,0.69,106968.1
761,49.11,71.83,0.45,0.74,170921.6
762,49.16,95.8,0.42,0.72,195802.33
763,49.28,117.02,0.32,0.45,177719.27
764,49.33,56.97,0.48,0.81,155865.68
765,49.49,53.35,0.27,0.38,109526.42
766,49.52,94.15,0.32,0.47,127806.47
767,49.53,118.67,0.3,0.43,141641.73
768,49.53,50.15,0.25,0.63,101728.18
769,49.55,57.29,0.45,0.71,110517.45
770,49.58,65.05,0.47,0.82,158521.77
771,49.58,74.7,0.27,0.66,178361.26
772,49.72,57.52,0.3,0.58,176969.72
773,49.82,51.11,0.33,0.55,105279.19
774,49.93,149.68,0.26,0.48,182882.57
775,49.94,51.42,0.37,0.68,167205.46
776,49.95,84.23,0.44,0.57,155446.58
777,49.98,59.3,0.48,0.78,133455.21
778,49.99,134.93,0.46,0.58,175688.83
779,50.04,70.91,0.27,0.66,146503.81
780,50.24,75.63,0.34,0.77,174529.36
781,50.3,58.93,0.29,0.69,145204.25
782,50.35,188.59,0.46,0.65,180870.03
783,50.38,108.22,0.25,0.4,121534.01
784,50.51,101.97,0.29,0.74,122728.19
785,50.54,112.84,0.48,0.73,189583.21
786,50.57,76.7,0.47,0.75,177326.69
787,50.58,144.04,0.28,0.73,109222.34
788,50.7,80.53,0.36,0.77,199684.12
789,50.72,62.77,0.29,0.49,194297.67
790,50.78,76.4,0.41,0.87,112650.45
791,50.84,204.95,0.3,0.46,110386.81
792,50.89,100.53,0.33,0.64,173781.01
793,50.91,166.0,0.38,0.8,109976.72
794,51.03,199.0,0.36,0.83,172220.65
795,51.11,75.1,0.41,0.54,120065.51
796,51.14,62.03,0.46,0.56,199647.4
797,51.14,102.54,0.37,0.86,118231.46
798,51.17,257.71,0.39,0.67,115894.33
799,51.22,60.0,0.34,0.82,176451.14
800,51.26,82.41,0.32,0.57,185560.28
801,51.42,98.88,0.42,0.65,178271.49
802,51.54,112.5,0.48,0.89,187287.77
803,51.65,78.79,0.31,0.75,195917.84
804,51.67,142.1,0.31,0.56,116472.87
805,51.75,137.67,0.28,0.74,169267.96
806,51.75,113.06,0.33,0.67,122858.56
807,51.84,62.88,0.5,0.79,160339.93
808,51.87,67.81,0.45,0.8,147033.24
809,51.88,115.86,0.34,0.55,183269.7
810,52.04,80.72,0.34,0.54,133122.77
811,52.08,74.67,0.47,0.71,147561.56
812,52.11,82.07,0.45,0.65,115551.28
813,52.11,69.5,0.39,0.76,130360.42
814,52.14,68.47,0.29,0.54,176978.27
815,52.16,117.1,0.42,0.87,107504.76
816,52.27,143.24,0.28,0.66,158402.31
817,52.52,131.29,0.4,0.75,167992.94
818,52.53,124.14,0.35,0.5,173661.25
819,52.53,82.8,0.5,0.84,116602.86
820,52.55,117.02,0.39,0.5,191715.47
821,52.59,184.3,0.41,0.88,108370.02
822,52.82,63.55,0.4,0.78,123920.01
823,52.94,170.36,0.35,0.84,188303.39
824,53.0,80.05,0.43,0.63,147621.58
825,53.05,54.86,0.49,0.66,136123.38
826,53.08,61.15,0.45,0.78,138864.11
827,53.08,133.26,0.36,0.71,116152.03
828,53.11,60.33,0.44,0.81,121424.71
829,53.15,60.17,0.4,0.85,119782.73
830,53.21,148.02,0.38,0.88,128895.84
831,53.28,54.66,0.45,0.7,149184.96
832,53.29,75.16,0.5,0.86,137442.44
833,53.31,60.47,0.48,0.63,161465.96
834,53.32,75.93,0.44,0.67,180924.79
835,53.34,223.15,0.26,0.4,163266.92
836,53.38,108.96,0.46,0.95,115546.0
837,53.38,75.04,0.39,0.67,121718.87
838,53.48,61.76,0.46,0.81,109029.76
839,53.49,56.86,0.41,0.57,160602.88
840,53.57,158.17,0.49,0.94,102300.64
841,53.58,68.65,0.49,0.97,148445.78
842,53.6,78.69,0.4,0.77,174355.94
843,53.63,56.89,0.31,0.65,173595.51
844,53.75,373.96,0.3,0.45,192929.42
845,53.78,124.24,0.28,0.65,112258.43
846,53.79,182.17,0.4,0.8,159713.4
847,53.89,113.18,0.48,0.83,150473.5
848,53.89,66.06,0.26,0.52,116282.08
849,53.9,89.43,0.33,0.46,150557.24
850,53.91,55.01,0.45,0.64,156083.46
851,53.91,150.66,0.45,0.86,138693.76
852,54.06,89.65,0.42,0.8,132068.48
853,54.12,124.05,0.48,0.81,107161.65
854,54.26,101.31,0.35,0.67,133644.52
855,54.32,177.34,0.41,0.73,157658.44
856,54.36,102.53,0.33,0.55,113710.25
857,54.42,74.71,0.32,0.63,159372.42
858,54.73,59.72,0.38,0.49,132681.17
859,54.91,181.65,0.4,0.81,191772.19
860,54.99,383.27,0.33,0.58,176678.22
861,54.99,86.43,0.33,0.66,133538.74
862,55.0,216.9,0.33,0.53,158726.28
863,55.03,164.95,0.34,0.66,155714.49
864,55.12,67.25,0.38,0.79,155451.15
865,55.24,86.77,0.33,0.61,118615.15
866,55.25,127.68,0.49,0.75,170700.96
867,55.32,125.42,0.42,0.63,138144.32
868,55.35,211.08,0.31,0.44,170846.45
869,55.39,174.41,0.47,0.61,124412.99
870,55.45,84.13,0.5,0.86,118353.31
871,55.46,79.59,0.42,0.61,101531.94
872,55.53,81.54,0.46,0.91,180273.79
873,55.63,255.55,0.39,0.73,199369.1
874,55.75,67.58,0.26,0.5,168797.77
875,55.83,109.92,0.26,0.39,103210.4
876,55.93,177.41,0.29,0.58,177855.18
877,55.98,77.68,0.48,0.66,142797.01
878,56.04,67.86,0.42,0.57,102983.06
879,56.14,72.99,0.34,0.7,144569.18
880,56.35,128.55,0.42,0.8,173480.23
881,56.38,85.81,0.45,0.94,152233.18
882,56.42,121.55,0.41,0.61,106455.84
883,56.55,118.43,0.46,0.67,178701.26
884,56.59,119.42,0.46,0.77,170442.41
885,56.6,111.76,0.37,0.56,146555.07
886,56.66,211.44,0.3,0.51,172973.92
887,56.66,70.68,0.31,0.48,146238.12
888,56.72,93.51,0.38,0.72,175831.21
889,56.75,62.43,0.35,0.56,117766.06
890,56.77,107.83,0.27,0.52,160457.4
891,56.78,159.35,0.4,0.56,161321.13
892,56.82,224.37,0.3,0.47,106177.12
893,56.91,198.26,0.33,0.57,124470.92
894,56.92,115.79,0.28,0.38,119673.47
895,56.94,65.67,0.46,0.61,136742.31
896,56.95,81.31,0.25,0.56,155856.0
897,56.97,75.77,0.31,0.72,159657.94
898,57.02,69.99,0.25,0.54,133883.02
899,57.07,59.06,0.41,0.54,176998.02
900,57.08,106.48,0.31,0.54,179996.78
901,57.13,113.17,0.25,0.48,140709.63
902,57.2,108.66,0.49,0.84,152096.46
903,57.22,64.91,0.38,0.53,145901.8
904,57.3,104.98,0.25,0.74,152103.69
905,57.39,277.23,0.39,0.86,184056.63
906,57.51,74.2,0.27,0.42,145993.84
907,57.62,63.11,0.33,0.77,199137.89
908,57.64,70.58,0.48,0.94,145407.09
909,57.77,104.39,0.31,0.72,116972.32
910,57.88,116.41,0.48,0.94,123664.99
911,57.98,112.26,0.34,0.81,161483.13
912,58.12,106.25,0.33,0.66,198582.39
913,58.13,100.58,0.48,0.78,136979.0
914,58.16,67.22,0.35,0.76,167894.26
915,58.19,74.53,0.41,0.87,191472.37
916,58.2,140.62,0.3,0.57,104089.24
917,58.25,117.03,0.45,0.88,127575.75
918,58.47,73.29,0.34,0.82,193798.29
919,58.49,73.61,0.4,0.82,140301.35
920,58.55,91.96,0.44,0.69,150526.94
921,58.58,84.62,0.3,0.53,170638.69
922,58.73,155.94,0.43,0.64,194811.74
923,58.75,71.34,0.35,0.72,163391.79
924,58.8,153.88,0.39,0.7,168509.21
925,58.81,89.2,0.3,0.73,199188.49
926,58.86,123.22,0.48,0.91,175924.57
927,58.88,145.09,0.47,0.95,194964.26
928,59.06,60.21,0.4,0.54,145531.46
929,59.06,83.58,0.29,0.65,108308.88
930,59.12,59.47,0.37,0.51,141005.83
931,59.14,175.68,0.49,0.65,165380.99
932,59.18,115.11,0.46,0.65,158836.11
933,59.23,137.84,0.3,0.72,198784.64
934,59.31,97.78,0.35,0.46,152924.62
935,59.38,220.05,0.27,0.4,128340.01
936,59.43,93.55,0.3,0.78,134543.91
937,59.49,71.42,0.26,0.54,162198.7
938,59.52,99.0,0.36,0.47,198669.93
939,59.59,90.06,0.47,0.91,115831.15
940,59.64,71.25,0.35,0.83,195911.33
941,59.85,99.82,0.33,0.67,194852.1
942,59.87,91.31,0.47,0.91,131571.17
943,59.88,196.29,0.49,0.77,179143.19
944,59.95,72.93,0.26,0.58,190784.53
945,59.97,95.04,0.4,0.6,125675.95
946,60.04,67.8,0.45,0.88,150078.36
947,60.05,168.47,0.48,0.68,184227.24
948,60.12,80.62,0.44,0.67,160864.76
949,60.14,129.25,0.42,0.57,111391.37
950,60.27,118.15,0.4,0.66,181743.0
951,60.34,125.22,0.36,0.83,150579.34
952,60.34,80.92,0.35,0.76,131286.23
953,60.43,77.56,0.27,0.41,112704.8
954,60.47,75.04,0.44,0.76,102344.29
955,60.56,198.49,0.49,0.75,122642.74
956,60.59,61.29,0.47,0.76,147947.93
957,60.6,77.97,0.42,0.56,145563.99
958,60.63,159.6,0.31,0.43,121211.43
959,60.64,75.57,0.38,0.83,104309.17
960,60.7,140.96,0.46,0.65,164958.45
961,60.8,64.05,0.34,0.47,142157.0
962,60.8,75.75,0.28,0.66,138211.36
963,60.96,144.31,0.42,0.72,143876.16
964,61.01,100.82,0.32,0.63,183536.01
965,61.03,138.36,0.46,0.58,199174.4
966,61.07,64.44,0.44,0.89,107229.46
967,61.09,107.15,0.41,0.66,108099.33
968,61.11,62.87,0.46,0.8,191736.47
969,61.14,71.81,0.3,0.41,193313.36
970,61.15,70.82,0.48,0.8,160823.78
971,61.19,179.24,0.47,0.97,177013.39
972,61.2,65.6,0.45,0.71,191265.2
973,61.22,80.93,0.34,0.71,173849.24
974,61.25,90.1,0.27,0.54,169567.99
975,61.37,96.4,0.46,0.92,195721.85
976,61.41,85.01,0.32,0.8,160536.73
977,61.42,84.94,0.29,0.48,197833.73
978,61.48,132.92,0.28,0.54,138118.13
979,61.5,82.95,0.33,0.75,186683.38
980,61.67,107.51,0.26,0.41,162433.61
981,61.68,96.32,0.33,0.68,166503.16
982,61.8,85.49,0.29,0.72,191184.46
983,61.83,70.84,0.39,0.76,125975.5
984,61.85,109.49,0.31,0.52,129104.25
985,61.93,122.98,0.42,0.92,113499.45
986,61.98,193.64,0.33,0.74,168876.47
987,62.0,132.82,0.36,0.7,128186.91
988,62.06,62.76,0.36,0.58,139323.06
989,62.09,122.87,0.47,0.72,108814.79
990,62.16,67.36,0.49,0.98,154599.44
991,62.24,114.22,0.27,0.61,171181.54
992,62.26,91.35,0.28,0.42,128706.72
993,62.31,100.67,0.49,0.81,160651.16
994,62.33,99.24,0.39,0.52,193737.13
995,62.44,133.54,0.44,0.57,109729.52
996,62.46,91.84,0.27,0.62,115655.12
997,62.47,211.47,0.38,0.86,110139.82
998,62.5,102.18,0.32,0.57,135859.43
999,62.56,99.31,0.31,0.76,133193.7
1000,62.57,66.34,0.38,0.73,118949.15
1001,62.62,116.47,0.46,0.76,191443.94
1002,62.63,165.74,0.38,0.74,165662.69
1003,62.76,84.82,0.44,0.84,173677.38
1004,62.78,142.05,0.39,0.56,135352.67
1005,62.79,112.98,0.36,0.78,153779.9
1006,62.85,85.71,0.39,0.65,153983.37
1007,62.9,72.83,0.48,0.91,101107.24
1008,62.94,112.07,0.29,0.42,175036.19
1009,62.99,267.2,0.32,0.6,180067.14
1010,63.0,221.81,0.31,0.75,127020.93
1011,63.06,83.16,0.39,0.64,190179.98
1012,63.09,77.27,0.39,0.64,196347.38
1013,63.19,125.21,0.37,0.52,129928.19
1014,63.23,90.72,0.25,0.55,181772.31
1015,63.37,66.2,0.45,0.9,152188.81
1016,63.41,67.97,0.44,0.67,106535.33
1017,63.47,103.77,0.33,0.48,175961.27
1018,63.52,91.25,0.47,0.69,137888.6
1019,63.54,157.31,0.44,0.94,131967.89
1020,63.54,193.8,0.47,0.83,117719.11
1021,63.64,191.87,0.38,0.54,110559.01
1022,63.8,161.07,0.43,0.9,115261.74
1023,63.85,83.56,0.26,0.54,186643.64
1024,63.91,81.75,0.3,0.55,159270.83
1025,64.09,223.45,0.29,0.69,167119.18
1026,64.09,128.86,0.38,0.53,125525.49
1027,64.22,97.22,0.45,0.56,192821.71
1028,64.23,114.35,0.39,0.84,118884.43
1029,64.37,115.45,0.45,0.92,124843.55
1030,64.41,73.71,0.45,0.69,110328.43
1031,64.51,90.1,0.29,0.48,195359.27
1032,64.6,76.21,0.35,0.65,151658.04
1033,64.65,93.55,0.47,0.81,153694.49
1034,64.66,111.23,0.4,0.78,121181.32
1035,64.66,220.84,0.39,0.58,128888.89
1036,64.74,74.2,0.48,0.8,154516.2
1037,64.79,138.02,0.43,0.78,191966.27
1038,64.9,70.67,0.49,0.84,158918.38
1039,64.97,152.19,0.46,0.78,165834.89
1040,64.99,85.21,0.34,0.55,193297.82
1041,65.02,70.92,0.5,0.74,159725.38
1042,65.13,69.46,0.37,0.74,179165.03
1043,65.13,110.3,0.42,0.56,188497.86
1044,65.16,166.87,0.36,0.68,144082.24
1045,65.18,71.37,0.25,0.54,154761.59
1046,65.18,122.51,0.39,0.78,166189.59
1047,65.24,135.92,0.45,0.92,136896.84
1048,65.33,280.95,0.34,0.51,184793.06
1049,65.41,117.21,0.3,0.4,166936.47
1050,65.42,78.37,0.46,0.69,117015.72
1051,65.48,129.07,0.43,0.77,120634.78
1052,65.59,68.1,0.47,0.92,144137.46
1053,65.6,70.63,0.26,0.65,141021.32
1054,65.6,134.52,0.26,0.74,121546.56
1055,65.66,85.0,0.32,0.8,125946.61
1056,65.68,119.66,0.4,0.66,197606.62
1057,65.73,69.31,0.49,0.64,122197.03
1058,65.8,73.81,0.27,0.72,131302.77
1059,65.85,70.59,0.38,0.5,157641.47
1060,66.04,154.83,0.3,0.48,106356.57
1061,66.04,67.17,0.32,0.56,145385.31
1062,66.08,104.28,0.47,0.83,175696.67
1063,66.31,101.76,0.28,0.7,166938.9
1064,66.31,74.12,0.3,0.67,181055.68
1065,66.34,158.14,0.45,0.74,174381.66
1066,66.36,104.17,0.27,0.57,161040.95
1067,66.52,112.84,0.49,0.83,189131.46
1068,66.6,90.19,0.37,0.87,146531.32
1069,66.61,128.58,0.33,0.55,182478.56
1070,66.61,97.42,0.31,0.46,193929.69
1071,66.69,144.48,0.35,0.74,116203.66
1072,66.74,234.22,0.34,0.6,188248.89
1073,67.1,91.53,0.28,0.6,118778.48
1074,67.1,120.49,0.27,0.43,143514.97
1075,67.24,68.5,0.38,0.52,182656.08
1076,67.3,153.17,0.41,0.72,180447.66
1077,67.38,73.42,0.4,0.7,134773.4
1078,67.47,103.94,0.44,0.8,153911.86
1079,67.53,104.56,0.37,0.64,111616.61
1080,67.67,81.77,0.28,0.59,150059.5
1081,67.67,110.67,0.35,0.71,122062.76
1082,67.69,68.52,0.43,0.63,147406.31
1083,67.72,118.1,0.45,0.79,151243.18
1084,67.72,154.07,0.41,0.56,155957.38
1085,67.74,69.91,0.38,0.67,152329.66
1086,67.77,118.63,0.34,0.58,121587.24
1087,67.78,214.61,0.34,0.57,100439.66
1088,67.8,102.6,0.34,0.81,104632.76
1089,67.81,82.39,0.31,0.75,194487.48
1090,67.83,91.91,0.36,0.49,192626.16
1091,67.88,174.72,0.48,0.89,122223.9
1092,67.95,168.72,0.5,0.85,112263.85
1093,67.99,219.73,0.47,0.61,136392.31
1094,68.01,96.53,0.39,0.8,153466.94
1095,68.01,232.54,0.32,0.69,191158.53
1096,68.14,75.79,0.36,0.61,155653.71
1097,68.15,88.7,0.37,0.58,165763.76
1098,68.27,70.9,0.27,0.76,133844.66
1099,68.27,72.47,0.32,0.79,181129.02
1100,68.28,201.98,0.3,0.7,130569.0
1101,68.33,86.15,0.49,0.72,122579.94
1102,68.38,107.18,0.34,0.73,127367.53
1103,68.42,119.37,0.32,0.6,129905.53
1104,68.47,121.9,0.45,0.64,109198.31
1105,68.56,280.38,0.49,0.82,135410.04
1106,68.72,373.57,0.33,0.83,145291.05
1107,68.8,103.53,0.42,0.77,151068.18
1108,68.83,110.24,0.41,0.63,147630.68
1109,68.9,221.09,0.25,0.64,167258.96
1110,68.94,70.61,0.43,0.79,184680.74
1111,68.99,132.16,0.28,0.49,155979.57
1112,69.09,73.61,0.34,0.81,194955.55
1113,69.12,112.0,0.48,0.86,158001.56
1114,69.17,72.26,0.35,0.84,174691.25
1115,69.32,116.22,0.36,0.77,126639.54
1116,69.33,94.61,0.39,0.52,188796.09
1117,69.53,72.37,0.33,0.81,101977.24
1118,69.67,133.06,0.29,0.49,111854.53
1119,69.74,97.76,0.26,0.72,121575.62
1120,69.75,217.5,0.49,0.69,148633.79
1121,69.84,102.57,0.45,0.63,128437.03
1122,70.11,211.75,0.49,0.84,111879.23
1123,70.16,72.68,0.31,0.63,173133.53
1124,70.29,91.22,0.29,0.45,122039.19
1125,70.29,70.82,0.46,0.76,122553.53
1126,70.35,135.28,0.46,0.83,150149.83
1127,70.5,113.3,0.41,0.54,164462.25
1128,70.6,112.84,0.32,0.46,166360.63
1129,70.81,82.08,0.33,0.63,101908.2
1130,70.86,80.45,0.45,0.77,198231.25
1131,70.89,141.41,0.49,0.76,101337.33
1132,70.91,109.01,0.28,0.63,119178.81
1133,70.94,96.21,0.27,0.5,113875.99
1134,71.0,72.07,0.29,0.39,172690.67
1135,71.01,200.11,0.26,0.53,183444.1
1136,71.03,78.59,0.26,0.67,174361.56
1137,71.04,161.4,0.31,0.42,143550.18
1138,71.07,122.15,0.43,0.6,151522.26
1139,71.14,79.37,0.27,0.46,165353.68
1140,71.19,81.49,0.42,0.62,119298.75
1141,71.2,145.87,0.41,0.87,139377.99
1142,71.21,80.45,0.45,0.73,159326.32
1143,71.26,72.83,0.3,0.77,163655.43
1144,71.42,72.34,0.37,0.71,128265.17
1145,71.44,249.72,0.32,0.7,154427.61
1146,71.53,97.73,0.39,0.79,103847.99
1147,71.55,100.63,0.38,0.74,180469.11
1148,71.56,151.7,0.46,0.65,140927.11
1149,71.69,75.75,0.3,0.66,169392.46
1150,71.81,150.85,0.27,0.68,152972.9
1151,72.13,134.15,0.48,0.76,122742.35
1152,72.17,93.79,0.28,0.56,168087.84
1153,72.18,92.96,0.32,0.64,160373.78
1154,72.19,86.59,0.34,0.81,115473.62
1155,72.2,87.44,0.27,0.57,143076.07
1156,72.29,99.94,0.41,0.78,194159.28
1157,72.38,75.51,0.37,0.49,149395.12
1158,72.43,86.21,0.5,0.83,106033.36
1159,72.58,75.63,0.43,0.83,115722.21
1160,72.65,135.21,0.44,0.64,176818.84
1161,72.68,134.67,0.45,0.77,186310.69
1162,72.8,104.39,0.34,0.52,162688.74
1163,72.84,78.94,0.32,0.52,173343.82
1164,72.9,107.63,0.39,0.83,152893.72
1165,72.91,135.04,0.3,0.54,142378.68
1166,72.93,155.04,0.26,0.4,136938.2
1167,73.02,140.21,0.34,0.6,160420.97
1168,73.04,125.65,0.36,0.46,160434.83
1169,73.05,164.0,0.44,0.83,188002.07
1170,73.09,85.45,0.37,0.48,132655.54
1171,73.22,196.47,0.4,0.57,168642.72
1172,73.25,89.25,0.41,0.66,191456.03
1173,73.44,94.09,0.38,0.8,159017.27
1174,73.45,113.3,0.28,0.38,152996.54
1175,73.46,123.58,0.31,0.71,181798.12
1176,73.51,135.33,0.26,0.53,146287.31
1177,73.51,135.19,0.42,0.6,187513.84
1178,73.53,77.81,0.42,0.74,115715.51
1179,73.59,159.33,0.36,0.53,162751.28
1180,73.64,116.17,0.32,0.76,157876.81
1181,73.65,107.64,0.39,0.6,120319.37
1182,73.79,118.95,0.36,0.69,156125.69
1183,73.81,213.39,0.39,0.49,113958.57
1184,73.93,78.18,0.27,0.7,152670.07
1185,73.99,126.45,0.43,0.59,140794.73
1186,74.0,75.88,0.31,0.65,168031.64
1187,74.07,236.88,0.37,0.52,171468.13
1188,74.16,112.42,0.3,0.53,164187.78
1189,74.33,78.49,0.46,0.79,162955.08
1190,74.43,85.34,0.4,0.5,196200.95
1191,74.46,115.98,0.38,0.69,158864.1
1192,74.48,132.24,0.5,0.89,122014.48
1193,74.48,167.29,0.43,0.89,141680.45
1194,74.49,146.75,0.4,0.75,131752.63
1195,74.54,246.06,0.31,0.69,136316.9
1196,74.61,75.93,0.43,0.89,123275.34
1197,74.68,124.03,0.36,0.53,178591.23
1198,74.69,113.0,0.49,0.72,131166.38
1199,74.75,141.53,0.36,0.61,101973.16
1200,74.79,124.72,0.31,0.69,197655.29
1201,74.8,82.9,0.44,0.9,161108.13
1202,74.91,125.7,0.38,0.86,163201.29
1203,74.95,105.99,0.32,0.77,104634.57
1204,75.29,142.07,0.41,0.65,120482.86
